-0.2,0.0,3.4632,0.0,-3.5006
-0.2,0.0,3.4632,0.0,-3.5006
-0.2,0.0,3.4632,0.0,-3.5006
-0.2,0.0,3.4632,0.0,-3.5006
-0.2,0.0,3.4632,0.0,-3.5006
-0.2,0.0,3.4285,0.0,-3.4553
-0.2,0.0,3.4104,0.0,-3.6233
-0.2,0.0,3.3922,0.0,-3.6349
-0.2,0.0,3.374,0.0,-3.6443
-0.2,0.0,3.3551,0.0,-3.7744
-0.2,0.0,3.3551,0.0,-3.7744
-0.2,0.0,3.3166,0.0,-3.8392
-0.2,0.0,3.2975,0.0,-3.8076
-0.2,0.0,3.2783,0.0,-3.8438
-0.2,0.0,3.2395,0.0,-3.8958
-0.2,0.0,3.2395,0.0,-3.8958
-0.2,0.0,3.2395,0.0,-3.8958
-0.2,0.0,3.2395,0.0,-3.8958
-0.2,0.0,3.0823,0.0,-3.9404
-0.2,0.0,3.0049,0.0,-3.7483
-0.2,0.0,2.9859,0.0,-3.7963
-0.2,0.0,2.912,0.0,-3.6279
-0.2,0.0,2.8764,0.0,-3.5368
-0.2,0.0,2.8764,0.0,-3.5368
-0.2,0.0,2.8764,0.0,-3.5368
-0.2,0.0,2.8764,0.0,-3.5368
-0.2,0.0,2.8764,0.0,-3.5368
-0.2,0.0,2.8417,0.0,-3.4907
-0.2,0.0,2.825,0.0,-3.3448
-0.2,0.0,2.8085,0.0,-3.2894
-0.2,0.0,2.7766,0.0,-3.1484
-0.2,0.0,2.7766,0.0,-3.1484
-0.2,0.0,2.7766,0.0,-3.1484
-0.2,0.0,2.7456,0.0,-3.0581
-0.2,0.0,2.7309,0.0,-2.9373
-0.2,0.0,2.7164,0.0,-2.9021
-0.2,0.0,2.6757,0.0,-2.7057
-0.2,0.0,2.6757,0.0,-2.7057
-0.2,0.0,2.6757,0.0,-2.7057
-0.2,0.0,2.6757,0.0,-2.7057
-0.2,0.0,2.5948,0.0,-2.0369
-0.2,0.0,2.5948,0.0,-2.0369
-0.2,0.0,2.5679,0.0,-1.7645
-0.2,0.0,2.5529,0.0,-1.4729
-0.2,0.0,2.5529,0.0,-1.4729
-0.2,0.0,2.5529,0.0,-1.4729
-0.2,0.0,2.5283,0.0,-1.0897
-0.2,0.0,2.5196,0.0,-0.8079
-0.2,0.0,2.5164,0.0,-0.6463
-0.2,0.0,2.5115,0.0,-0.4014
-0.2,0.0,2.5115,0.0,-0.4014
-0.2,0.0,2.5115,0.0,-0.4014
-0.2,0.0,2.5115,0.0,-0.4014
-0.2,0.0,2.5156,0.0,0.5426
-0.2,0.0,2.5156,0.0,0.5426
-0.2,0.0,2.5324,0.0,1.0057
-0.2,0.0,2.5437,0.0,1.1345
-0.2,0.0,2.5651,0.0,1.5184
-0.2,0.0,2.5651,0.0,1.5184
-0.2,0.0,2.5821,0.0,1.7449
-0.2,0.0,2.5912,0.0,1.8255
-0.2,0.0,2.6003,0.0,1.8285
-0.2,0.0,2.6211,0.0,2.017
-0.2,0.0,2.6211,0.0,2.017
-0.2,0.0,2.6211,0.0,2.017
-0.2,0.0,2.6211,0.0,2.017
-0.2,0.0,2.7539,0.0,2.969
-0.2,0.0,2.8014,0.0,3.2063
-0.2,0.0,2.8679,0.0,3.4064
-0.2,0.0,2.8852,0.0,3.4614
-0.2,0.0,2.9208,0.0,3.602
-0.2,0.0,2.9208,0.0,3.602
-0.2,0.0,2.9208,0.0,3.602
-0.2,0.0,2.9392,0.0,3.6793
-0.2,0.0,2.9392,0.0,3.6793
-0.2,0.0,2.9392,0.0,3.6793
-0.2,0.0,2.9392,0.0,3.6793
-0.2,0.0,2.9392,0.0,3.6793
-0.2,0.0,2.9582,0.0,3.8025
-0.2,0.0,2.9582,0.0,3.8025
-0.2,0.0,2.9947,0.0,3.5871
-0.2,0.0,3.0339,0.0,3.9279
-0.2,0.0,3.072,0.0,3.8638
-0.2,0.0,3.072,0.0,3.8638
-0.2,0.0,3.0911,0.0,3.8273
-0.2,0.0,3.1302,0.0,3.9467
-0.2,0.0,3.1493,0.0,3.8323
-0.2,0.0,3.1881,0.0,3.8885
-0.2,0.0,3.2834,0.0,3.7984
-0.2,0.0,3.2834,0.0,3.7984
-0.2,0.0,3.2834,0.0,3.7984
-0.2,0.0,3.3208,0.0,3.695
-0.2,0.0,3.358,0.0,3.6779
-0.2,0.0,3.4116,0.0,3.6011
-0.2,0.0,3.4291,0.0,3.4945
-0.2,0.0,3.5437,0.0,3.0592
-0.2,0.0,3.5587,0.0,2.9996
-0.2,0.0,3.5734,0.0,2.9519
-0.2,0.0,3.6148,0.0,2.6478
-0.2,0.0,3.6148,0.0,2.6478
-0.2,0.0,3.6148,0.0,2.6478
-0.2,0.0,3.6148,0.0,2.6478
-0.2,0.0,3.7162,0.0,1.8716
-0.2,0.0,3.7492,0.0,1.4479
-0.2,0.0,3.7727,0.0,1.0437
-0.2,0.0,3.7774,0.0,0.9577
-0.2,0.0,3.7774,0.0,0.9577
-0.2,0.0,3.7774,0.0,0.9577
-0.2,0.0,3.7852,0.0,0.7234
-0.2,0.0,3.7852,0.0,0.7234
-0.2,0.0,3.7852,0.0,0.7234
-0.2,0.0,3.7852,0.0,0.7234
-0.2,0.0,3.7852,0.0,0.7234
-0.2,0.0,3.7852,0.0,0.7234
-0.2,0.0,3.7852,0.0,0.7234
-0.2,0.0,3.7852,0.0,0.7234
-0.2,0.0,3.7852,0.0,0.7234
-0.2,0.0,3.7852,0.0,0.7234
-0.2,0.0,3.7881,0.0,0.5787
-0.2,0.0,3.7881,0.0,0.5787
-0.2,0.0,3.7881,0.0,0.5787
-0.2,0.0,3.7881,0.0,0.5787
-0.2,0.0,3.7881,0.0,0.5787
-0.2,0.0,3.7907,0.0,0.5243
-0.2,0.0,3.7928,0.0,0.4194
-0.2,0.0,3.7942,0.0,0.2742
-0.2,0.0,3.7947,0.0,0.0966
-0.2,0.0,3.7951,0.0,0.0773
-0.2,0.0,3.7951,0.0,0.0773
-0.2,0.0,3.7951,0.0,0.0005
-0.2,0.0,3.7941,0.0,-0.1837
-0.2,0.0,3.7931,0.0,-0.2083
-0.2,0.0,3.7917,0.0,-0.2894
-0.2,0.0,3.7861,0.0,-0.627
-0.2,0.0,3.7861,0.0,-0.627
-0.2,0.0,3.7341,0.0,-1.5519
-0.2,0.0,3.7341,0.0,-1.5519
-0.2,0.0,3.7257,0.0,-1.671
-0.2,0.0,3.7257,0.0,-1.671
-0.2,0.0,3.6765,0.0,-2.1226
-0.2,0.0,3.6765,0.0,-2.1226
-0.2,0.0,3.6537,0.0,-2.3647
-0.2,0.0,3.6418,0.0,-2.3827
-0.2,0.0,3.6418,0.0,-2.3827
-0.2,0.0,3.6418,0.0,-2.3827
-0.2,0.0,3.5889,0.0,-2.8049
-0.2,0.0,3.5609,0.0,-2.8628
-0.2,0.0,3.5306,0.0,-3.0348
-0.2,0.0,3.5306,0.0,-3.0348
-0.2,0.0,3.5306,0.0,-3.0348
-0.2,0.0,3.4147,0.0,-3.4542
-0.2,0.0,3.3435,0.0,-3.5761
-0.2,0.0,3.2504,0.0,-3.8279
-0.2,0.0,3.2317,0.0,-3.7372
-0.2,0.0,3.2317,0.0,-3.7372
-0.2,0.0,3.2317,0.0,-3.7372
-0.2,0.0,3.193,0.0,-3.8767
-0.2,0.0,3.193,0.0,-3.8767
-0.2,0.0,3.193,0.0,-3.8767
-0.2,0.0,3.193,0.0,-3.8767
-0.2,0.0,3.1742,0.0,-3.7763
-0.2,0.0,3.117,0.0,-3.8307
-0.2,0.0,3.098,0.0,-3.8009
-0.2,0.0,3.0413,0.0,-3.804
-0.2,0.0,3.0413,0.0,-3.804
-0.2,0.0,2.9672,0.0,-3.6311
-0.2,0.0,2.9313,0.0,-3.6002
-0.2,0.0,2.8796,0.0,-3.3895
-0.2,0.0,2.6985,0.0,-2.617
-0.2,0.0,2.6609,0.0,-2.4272
-0.2,0.0,2.6082,0.0,-1.941
-0.2,0.0,2.5989,0.0,-1.8596
-0.2,0.0,2.5451,0.0,-1.0059
-0.2,0.0,2.5451,0.0,-1.0059
-0.2,0.0,2.5451,0.0,-1.0059
-0.2,0.0,2.5451,0.0,-1.0059
-0.2,0.0,2.5314,0.0,-0.5519
-0.2,0.0,2.5314,0.0,-0.5519
-0.2,0.0,2.5314,0.0,-0.5519
-0.2,0.0,2.5314,0.0,-0.5519
-0.2,0.0,2.5314,0.0,-0.5519
-0.2,0.0,2.5292,0.0,-0.4415
-0.2,0.0,2.5274,0.0,-0.3532
-0.2,0.0,2.5274,0.0,-0.3532
-0.2,0.0,2.5263,0.0,-0.0665
-0.2,0.0,2.5283,0.0,0.2163
-0.2,0.0,2.5327,0.0,0.5311
-0.2,0.0,2.5358,0.0,0.609
-0.2,0.0,2.5427,0.0,0.7211
-0.2,0.0,2.5525,0.0,1.0015
-0.2,0.0,2.5525,0.0,1.0015
-0.2,0.0,2.6321,0.0,2.081
-0.2,0.0,2.6429,0.0,2.1556
-0.2,0.0,2.6904,0.0,2.4641
-0.2,0.0,2.8037,0.0,3.1664
-0.2,0.0,2.8185,0.0,2.9627
-0.2,0.0,2.8504,0.0,3.2828
-0.2,0.0,2.8835,0.0,3.3159
-0.2,0.0,2.9538,0.0,3.5588
-0.2,0.0,3.083,0.0,3.7745
-0.2,0.0,3.083,0.0,3.7745
-0.2,0.0,3.1394,0.0,3.7905
-0.2,0.0,3.1394,0.0,3.7905
-0.2,0.0,3.2332,0.0,3.705
-0.2,0.0,3.2696,0.0,3.6475
-0.2,0.0,3.2696,0.0,3.6475
-0.2,0.0,3.3422,0.0,3.5449
-0.2,0.0,3.3598,0.0,3.5108
-0.2,0.0,3.395,0.0,3.5109
-0.2,0.0,3.4295,0.0,3.4006
-0.2,0.0,3.4295,0.0,3.4006
-0.2,0.0,3.4295,0.0,3.4006
-0.2,0.0,3.5952,0.0,2.5516
-0.2,0.0,3.6082,0.0,2.5935
-0.2,0.0,3.6082,0.0,2.5935
-0.2,0.0,3.6865,0.0,1.9787
-0.2,0.0,3.713,0.0,1.6488
-0.2,0.0,3.7414,0.0,-1.1512
-0.2,0.0,3.7349,0.0,-1.2891
-0.2,0.0,3.7208,0.0,-1.5
-0.2,0.0,3.6959,0.0,-1.7154
-0.2,0.0,3.6558,0.0,-2.1615
-0.2,0.0,3.6558,0.0,-2.1615
-0.2,0.0,3.4794,0.0,-3.1603
-0.2,0.0,3.4794,0.0,-3.1603
-0.2,0.0,3.3969,0.0,-3.4071
-0.2,0.0,3.3786,0.0,-3.646
-0.2,0.0,3.3084,0.0,-3.5089
-0.2,0.0,3.2913,0.0,-3.4208
-0.2,0.0,3.273,0.0,-3.657
-0.2,0.0,3.2361,0.0,-3.7272
-0.2,0.0,3.2175,0.0,-3.7181
-0.2,0.0,3.1989,0.0,-3.7108
-0.2,0.0,3.1989,0.0,-3.7108
-0.2,0.0,3.1989,0.0,-3.7108
-0.2,0.0,3.1989,0.0,-3.7108
-0.2,0.0,3.0332,0.0,-3.6317
-0.2,0.0,2.9798,0.0,-3.494
-0.2,0.0,2.9451,0.0,-3.2916
-0.2,0.0,2.8609,0.0,-3.2971
-0.2,0.0,2.8449,0.0,-3.1899
-0.2,0.0,2.8294,0.0,-3.1042
-0.2,0.0,2.7842,0.0,-2.9147
-0.2,0.0,2.7842,0.0,-2.9147
-0.2,0.0,2.7842,0.0,-2.9147
-0.2,0.0,2.7842,0.0,-2.9147
-0.2,0.0,2.6685,0.0,-2.2715
-0.2,0.0,2.6279,0.0,-1.8523
-0.2,0.0,2.6187,0.0,-1.85
-0.2,0.0,2.6022,0.0,-1.638
-0.2,0.0,2.6022,0.0,-1.638
-0.2,0.0,2.5811,0.0,-1.2756
-0.2,0.0,2.5754,0.0,-1.1432
-0.2,0.0,2.5699,0.0,-1.0986
-0.2,0.0,2.5652,0.0,-0.9402
-0.2,0.0,2.5463,0.0,-0.2255
-0.2,0.0,2.5463,0.0,-0.2255
-0.2,0.0,2.5463,0.0,-0.2255
-0.2,0.0,2.547,0.0,0.1231
-0.2,0.0,2.5597,0.0,0.7142
-0.2,0.0,2.5686,0.0,0.9602
-0.2,0.0,2.6009,0.0,1.4957
-0.2,0.0,2.6087,0.0,1.5647
-0.2,0.0,2.6171,0.0,1.6813
-0.2,0.0,2.626,0.0,1.7745
-0.2,0.0,2.688,0.0,2.1263
-0.2,0.0,2.688,0.0,2.1263
-0.2,0.0,2.688,0.0,2.1263
-0.2,0.0,2.688,0.0,2.1263
-0.2,0.0,2.688,0.0,2.1263
-0.2,0.0,2.7269,0.0,2.711
-0.2,0.0,2.7672,0.0,2.7674
-0.2,0.0,2.7954,0.0,2.8879
-0.2,0.0,2.8251,0.0,3.0141
-0.2,0.0,2.8251,0.0,3.0141
-0.2,0.0,2.8723,0.0,3.2637
-0.2,0.0,2.8723,0.0,3.2637
-0.2,0.0,2.9216,0.0,3.3302
-0.2,0.0,2.9556,0.0,3.3953
-0.2,0.0,2.9556,0.0,3.3953
-0.2,0.0,3.0981,0.0,3.6294
-0.2,0.0,3.0981,0.0,3.6294
-0.2,0.0,3.116,0.0,3.5785
-0.2,0.0,3.1714,0.0,3.646
-0.2,0.0,3.1897,0.0,3.6531
-0.2,0.0,3.2263,0.0,3.6633
-0.2,0.0,3.2263,0.0,3.6633
-0.2,0.0,3.2805,0.0,3.5618
-0.2,0.0,3.2981,0.0,3.5244
-0.2,0.0,3.3159,0.0,3.5558
-0.2,0.0,3.3332,0.0,3.4582
-0.2,0.0,3.3678,0.0,3.4159
-0.2,0.0,3.3678,0.0,3.4159
-0.2,0.0,3.3678,0.0,3.4159
-0.2,0.0,3.3678,0.0,3.4159
-0.2,0.0,3.482,0.0,3.1516
-0.2,0.0,3.482,0.0,3.1516
-0.2,0.0,3.5262,0.0,2.8604
-0.2,0.0,3.5404,0.0,2.8406
-0.2,0.0,3.5539,0.0,2.702
-0.2,0.0,3.6048,0.0,2.4552
-0.2,0.0,3.6168,0.0,2.3936
-0.2,0.0,3.6395,0.0,2.256
-0.2,0.0,3.7106,0.0,1.539
-0.2,0.0,3.7106,0.0,1.539
-0.2,0.0,3.7106,0.0,1.539
-0.2,0.0,3.7293,0.0,1.1414
-0.2,0.0,3.7293,0.0,1.1414
-0.2,0.0,3.7431,0.0,0.8347
-0.2,0.0,3.7497,0.0,0.5833
-0.2,0.0,3.7578,0.0,0.2527
-0.2,0.0,3.7585,0.0,0.1408
-0.2,0.0,3.7581,0.0,-0.0694
-0.2,0.0,3.7569,0.0,-0.2396
-0.2,0.0,3.7403,0.0,-0.8659
-0.2,0.0,3.7403,0.0,-0.8659
-0.2,0.0,3.7403,0.0,-0.8659
-0.2,0.0,3.7403,0.0,-0.8659
-0.2,0.0,3.719,0.0,-1.3379
-0.2,0.0,3.6812,0.0,-1.744
-0.2,0.0,3.6623,0.0,-1.9507
-0.2,0.0,3.6303,0.0,-2.2676
-0.2,0.0,3.6303,0.0,-2.2676
-0.2,0.0,3.5818,0.0,-2.5276
-0.2,0.0,3.5818,0.0,-2.5276
-0.2,0.0,3.542,0.0,-2.7643
-0.2,0.0,3.5285,0.0,-2.7023
-0.2,0.0,3.5285,0.0,-2.7023
-0.2,0.0,3.5285,0.0,-2.7023
-0.2,0.0,3.5285,0.0,-2.7023
-0.2,0.0,3.3739,0.0,-3.2549
-0.2,0.0,3.3063,0.0,-3.4042
-0.2,0.0,3.2887,0.0,-3.521
-0.2,0.0,3.2536,0.0,-3.5297
-0.2,0.0,3.2536,0.0,-3.5297
-0.2,0.0,3.1818,0.0,-3.6194
-0.2,0.0,3.1639,0.0,-3.5704
-0.2,0.0,3.146,0.0,-3.5927
-0.2,0.0,3.1282,0.0,-3.5491
-0.2,0.0,3.1109,0.0,-3.4529
-0.2,0.0,3.1109,0.0,-3.4529
-0.2,0.0,3.1109,0.0,-3.4529
-0.2,0.0,3.1109,0.0,-3.4529
-0.2,0.0,3.1109,0.0,-3.4529
-0.2,0.0,2.969,0.0,-3.4142
-0.2,0.0,2.9021,0.0,-3.2903
-0.2,0.0,2.8101,0.0,-2.9049
-0.2,0.0,2.796,0.0,-2.8148
-0.2,0.0,2.796,0.0,-2.8148
-0.2,0.0,2.796,0.0,-2.8148
-0.2,0.0,2.796,0.0,-2.8148
-0.2,0.0,2.7554,0.0,-2.5481
-0.2,0.0,2.7554,0.0,-2.5481
-0.2,0.0,2.7554,0.0,-2.5481
-0.2,0.0,2.7554,0.0,-2.5481
-0.2,0.0,2.7424,0.0,-2.5907
-0.2,0.0,2.7183,0.0,-2.3821
-0.2,0.0,2.7063,0.0,-2.3965
-0.2,0.0,2.6952,0.0,-2.224
-0.2,0.0,2.6634,0.0,-2.0149
-0.2,0.0,2.6444,0.0,-1.8295
-0.2,0.0,2.627,0.0,-1.6495
-0.2,0.0,2.5874,0.0,-1.0526
-0.2,0.0,2.5874,0.0,-1.0526
-0.2,0.0,2.5874,0.0,-1.0526
-0.2,0.0,2.571,0.0,0.5366
-0.2,0.0,2.5916,0.0,1.0371
-0.2,0.0,2.6256,0.0,1.7172
-0.2,0.0,2.6343,0.0,1.7419
-0.2,0.0,2.6431,0.0,1.7617
-0.2,0.0,2.6431,0.0,1.7617
-0.2,0.0,2.6431,0.0,1.7617
-0.2,0.0,2.6431,0.0,1.7617
-0.2,0.0,2.6608,0.0,1.8761
-0.2,0.0,2.6608,0.0,1.8761
-0.2,0.0,2.6608,0.0,1.8761
-0.2,0.0,2.6608,0.0,1.8761
-0.2,0.0,2.6707,0.0,1.9917
-0.2,0.0,2.6814,0.0,2.1456
-0.2,0.0,2.6814,0.0,2.1456
-0.2,0.0,2.6922,0.0,2.146
-0.2,0.0,2.7153,0.0,2.2938
-0.2,0.0,2.7153,0.0,2.2938
-0.2,0.0,2.7398,0.0,2.4498
-0.2,0.0,2.7398,0.0,2.4498
-0.2,0.0,2.7523,0.0,2.5121
-0.2,0.0,2.7787,0.0,2.6508
-0.2,0.0,2.8502,0.0,2.9112
-0.2,0.0,2.8502,0.0,2.9112
-0.2,0.0,2.8967,0.0,3.1153
-0.2,0.0,2.9453,0.0,3.2198
-0.2,0.0,2.979,0.0,3.3738
-0.2,0.0,3.0136,0.0,3.4846
-0.2,0.0,3.0136,0.0,3.4846
-0.2,0.0,3.1367,0.0,3.5404
-0.2,0.0,3.1546,0.0,3.5687
-0.2,0.0,3.1903,0.0,3.5479
-0.2,0.0,3.2256,0.0,3.547
-0.2,0.0,3.2256,0.0,3.547
-0.2,0.0,3.2256,0.0,3.547
-0.2,0.0,3.38,0.0,3.2648
-0.2,0.0,3.3962,0.0,3.2254
-0.2,0.0,3.4883,0.0,2.9143
-0.2,0.0,3.5164,0.0,2.7364
-0.2,0.0,3.5686,0.0,2.5031
-0.2,0.0,3.5926,0.0,2.3751
-0.2,0.0,3.6158,0.0,2.3668
-0.2,0.0,3.6158,0.0,2.3668
-0.2,0.0,3.6158,0.0,2.3668
-0.2,0.0,3.6158,0.0,2.3668
-0.2,0.0,3.6158,0.0,2.3668
-0.2,0.0,3.6158,0.0,2.3668
-0.2,0.0,3.7331,0.0,0.6461
-0.2,0.0,3.7356,0.0,0.5169
-0.2,0.0,3.7402,0.0,0.2131
-0.2,0.0,3.7409,0.0,0.026
-0.2,0.0,3.7404,0.0,-0.102
-0.2,0.0,3.7404,0.0,-0.102
-0.2,0.0,3.7271,0.0,-0.6654
-0.2,0.0,3.7186,0.0,-0.8554
-0.2,0.0,3.7017,0.0,-1.2356
-0.2,0.0,3.646,0.0,-1.8293
-0.2,0.0,3.646,0.0,-1.8293
-0.2,0.0,3.646,0.0,-1.8293
-0.2,0.0,3.5698,0.0,-2.3872
-0.2,0.0,3.5177,0.0,-2.7008
-0.2,0.0,3.4895,0.0,-2.8207
-0.2,0.0,3.3979,0.0,-3.1509
-0.2,0.0,3.3979,0.0,-3.1509
-0.2,0.0,3.3822,0.0,-3.1343
-0.2,0.0,3.3493,0.0,-3.3313
-0.2,0.0,3.3326,0.0,-3.34
-0.2,0.0,3.2824,0.0,-3.2833
-0.2,0.0,3.2824,0.0,-3.2833
-0.2,0.0,3.1259,0.0,-3.432
-0.2,0.0,3.1259,0.0,-3.432
-0.2,0.0,3.1259,0.0,-3.432
-0.2,0.0,3.1081,0.0,-3.5433
-0.2,0.0,3.1081,0.0,-3.5433
-0.2,0.0,3.0384,0.0,-3.5051
-0.2,0.0,3.0043,0.0,-3.3355
-0.2,0.0,3.0043,0.0,-3.3355
-0.2,0.0,2.9879,0.0,-3.282
-0.2,0.0,2.9879,0.0,-3.282
-0.2,0.0,2.9062,0.0,-3.1123
-0.2,0.0,2.8913,0.0,-2.9807
-0.2,0.0,2.8764,0.0,-2.9981
-0.2,0.0,2.8467,0.0,-2.9742
-0.2,0.0,2.8467,0.0,-2.9742
-0.2,0.0,2.8467,0.0,-2.9742
-0.2,0.0,2.8467,0.0,-2.9742
-0.2,0.0,2.8467,0.0,-2.9742
-0.2,0.0,2.7173,0.0,-2.2573
-0.2,0.0,2.7173,0.0,-2.2573
-0.2,0.0,2.634,0.0,-1.5412
-0.2,0.0,2.6144,0.0,-1.3266
-0.2,0.0,2.6144,0.0,-1.3266
-0.2,0.0,2.5846,0.0,-0.3766
-0.2,0.0,2.5828,0.0,-0.3627
-0.2,0.0,2.5817,0.0,0.0011
-0.2,0.0,2.5823,0.0,0.1234
-0.2,0.0,2.6007,0.0,0.9669
-0.2,0.0,2.6007,0.0,0.9669
-0.2,0.0,2.6007,0.0,0.9669
-0.2,0.0,2.6007,0.0,0.9669
-0.2,0.0,2.6007,0.0,0.9669
-0.2,0.0,2.6361,0.0,1.4232
-0.2,0.0,2.6361,0.0,1.4232
-0.2,0.0,2.6693,0.0,1.8317
-0.2,0.0,2.6788,0.0,1.8949
-0.2,0.0,2.699,0.0,2.0349
-0.2,0.0,2.699,0.0,2.0349
-0.2,0.0,2.7429,0.0,2.2924
-0.2,0.0,2.7674,0.0,2.4489
-0.2,0.0,2.7803,0.0,2.5727
-0.2,0.0,2.8068,0.0,2.7019
-0.2,0.0,2.8068,0.0,2.7019
-0.2,0.0,2.8068,0.0,2.7019
-0.2,0.0,3.007,0.0,3.2788
-0.2,0.0,3.109,0.0,3.4703
-0.2,0.0,3.2466,0.0,3.4175
-0.2,0.0,3.2968,0.0,3.2837
-0.2,0.0,3.3623,0.0,3.2295
-0.2,0.0,3.3623,0.0,3.2295
-0.2,0.0,3.3623,0.0,3.2295
-0.2,0.0,3.3623,0.0,3.2295
-0.2,0.0,3.3623,0.0,3.2295
-0.2,0.0,3.3623,0.0,3.2295
-0.2,0.0,3.3623,0.0,3.2295
-0.2,0.0,3.4244,0.0,3.0413
-0.2,0.0,3.4244,0.0,3.0413
-0.2,0.0,3.4244,0.0,3.0413
-0.2,0.0,3.4393,0.0,2.9853
-0.2,0.0,3.4393,0.0,2.9853
-0.2,0.0,3.454,0.0,2.9405
-0.2,0.0,3.4971,0.0,2.7793
-0.2,0.0,3.511,0.0,2.7757
-0.2,0.0,3.5367,0.0,2.5619
-0.2,0.0,3.5729,0.0,2.2885
-0.2,0.0,3.5948,0.0,2.1887
-0.2,0.0,3.6339,0.0,1.8458
-0.2,0.0,3.716,0.0,0.4997
-0.2,0.0,3.716,0.0,0.4997
-0.2,0.0,3.7235,0.0,0.2027
-0.2,0.0,3.7151,0.0,-0.5268
-0.2,0.0,3.7087,0.0,-0.6685
-0.2,0.0,3.7087,0.0,-0.6685
-0.2,0.0,3.6828,0.0,-1.2901
-0.2,0.0,3.6767,0.0,-1.2162
-0.2,0.0,3.6626,0.0,-1.4288
-0.2,0.0,3.6458,0.0,-1.663
-0.2,0.0,3.6458,0.0,-1.663
-0.2,0.0,3.5753,0.0,-2.2781
-0.2,0.0,3.5753,0.0,-2.2781
-0.2,0.0,3.5637,0.0,-2.3134
-0.2,0.0,3.5142,0.0,-2.5998
-0.2,0.0,3.5004,0.0,-2.7548
-0.2,0.0,3.4869,0.0,-2.6947
-0.2,0.0,3.4285,0.0,-3.1483
-0.2,0.0,3.4132,0.0,-3.0708
-0.2,0.0,3.3833,0.0,-3.033
-0.2,0.0,3.2707,0.0,-3.3126
-0.2,0.0,3.2707,0.0,-3.3126
-0.2,0.0,3.2207,0.0,-3.3429
-0.2,0.0,3.2037,0.0,-3.4107
-0.2,0.0,3.1358,0.0,-3.3895
-0.2,0.0,3.1188,0.0,-3.3865
-0.2,0.0,3.085,0.0,-3.3823
-0.2,0.0,3.085,0.0,-3.3823
-0.2,0.0,3.0002,0.0,-3.3636
-0.2,0.0,2.984,0.0,-3.2431
-0.2,0.0,2.9683,0.0,-3.1467
-0.2,0.0,2.937,0.0,-3.1184
-0.2,0.0,2.937,0.0,-3.1184
-0.2,0.0,2.937,0.0,-3.1184
-0.2,0.0,2.937,0.0,-3.1184
-0.2,0.0,2.937,0.0,-3.1184
-0.2,0.0,2.8214,0.0,-2.7056
-0.2,0.0,2.6108,0.0,-0.7647
-0.2,0.0,2.6108,0.0,-0.7647
-0.2,0.0,2.6013,0.0,-0.3648
-0.2,0.0,2.6013,0.0,-0.3648
-0.2,0.0,2.6013,0.0,-0.3648
-0.2,0.0,2.6013,0.0,-0.3648
-0.2,0.0,2.6013,0.0,-0.3648
-0.2,0.0,2.6013,0.0,-0.3648
-0.2,0.0,2.6013,0.0,-0.3648
-0.2,0.0,2.6019,0.0,0.1411
-0.2,0.0,2.6027,0.0,0.1743
-0.2,0.0,2.6063,0.0,0.3815
-0.2,0.0,2.6063,0.0,0.3815
-0.2,0.0,2.6087,0.0,0.4893
-0.2,0.0,2.6122,0.0,0.6982
-0.2,0.0,2.6159,0.0,0.7427
-0.2,0.0,2.6253,0.0,0.9662
-0.2,0.0,2.6253,0.0,0.9662
-0.2,0.0,2.6253,0.0,0.9662
-0.2,0.0,2.6253,0.0,0.9662
-0.2,0.0,2.6721,0.0,1.616
-0.2,0.0,2.6991,0.0,1.8018
-0.2,0.0,2.6991,0.0,1.8018
-0.2,0.0,2.7084,0.0,1.8709
-0.2,0.0,2.7187,0.0,2.049
-0.2,0.0,2.7187,0.0,2.049
-0.2,0.0,2.7627,0.0,2.2225
-0.2,0.0,2.7627,0.0,2.2225
-0.2,0.0,2.7747,0.0,2.3916
-0.2,0.0,2.7867,0.0,2.4042
-0.2,0.0,2.8259,0.0,2.6667
-0.2,0.0,2.9111,0.0,3.0091
-0.2,0.0,2.9111,0.0,3.0091
-0.2,0.0,2.9111,0.0,3.0091
-0.2,0.0,2.9567,0.0,3.109
-0.2,0.0,2.9728,0.0,3.2235
-0.2,0.0,3.0372,0.0,3.3796
-0.2,0.0,3.0532,0.0,3.1945
-0.2,0.0,3.1366,0.0,3.3943
-0.2,0.0,3.1536,0.0,3.3904
-0.2,0.0,3.1705,0.0,3.3873
-0.2,0.0,3.1871,0.0,3.3234
-0.2,0.0,3.2205,0.0,3.3419
-0.2,0.0,3.2205,0.0,3.3419
-0.2,0.0,3.2205,0.0,3.3419
-0.2,0.0,3.3341,0.0,3.1848
-0.2,0.0,3.3953,0.0,2.9617
-0.2,0.0,3.4535,0.0,2.8109
-0.2,0.0,3.4675,0.0,2.801
-0.2,0.0,3.4675,0.0,2.801
-0.2,0.0,3.4675,0.0,2.801
-0.2,0.0,3.4809,0.0,2.6703
-0.2,0.0,3.4809,0.0,2.6703
-0.2,0.0,3.4809,0.0,2.6703
-0.2,0.0,3.494,0.0,2.6271
-0.2,0.0,3.5198,0.0,2.5649
-0.2,0.0,3.5319,0.0,2.4201
-0.2,0.0,3.5557,0.0,2.3833
-0.2,0.0,3.5975,0.0,1.9801
-0.2,0.0,3.6072,0.0,1.9522
-0.2,0.0,3.625,0.0,1.7526
-0.2,0.0,3.676,0.0,1.0427
-0.2,0.0,3.676,0.0,1.0427
