0.05,0.0646,-2.8092,-0.0,0.4059
0.05,0.0646,-2.8092,-0.0,0.4059
0.09800622,0.0646,-2.8092,-0.0,0.4059
0.08521758,0.0646,-2.8038,-0.0,0.3698
0.05,0.0646,-2.8017,-0.0,0.4185
0.20432273,0.0649,-2.7953,0.039,0.25
0.05,0.0652,-2.7937,0.0571,0.3227
0.23861134,0.0675,-2.7852,0.1429,0.4331
0.30410302,0.0675,-2.7852,0.1429,0.4331
0.25886798,0.0675,-2.7852,0.1429,0.4331
0.4,0.0675,-2.7852,0.1429,0.4331
0.34099805,0.0675,-2.7852,0.1429,0.4331
0.4,0.0675,-2.7852,0.1429,0.4331
0.10642238,0.0675,-2.7852,0.1429,0.4331
0.28095025,0.0675,-2.7852,0.1429,0.4331
0.2361098,0.072,-2.7675,0.2002,0.778
0.05,0.073,-2.7641,0.2033,0.6837
0.16663897,0.0741,-2.7598,0.2101,0.8538
0.3901664,0.0764,-2.7514,0.232,0.89
0.3244084,0.0776,-2.7472,0.246,0.8348
0.29571563,0.0803,-2.7383,0.2817,0.9269
0.4,0.0803,-2.7383,0.2817,0.9269
0.4,0.0803,-2.7383,0.2817,0.9269
0.4,0.0803,-2.7383,0.2817,0.9269
0.3123129,0.0803,-2.7383,0.2817,0.9269
0.4,0.0951,-2.6937,0.4631,1.4582
0.4,0.1043,-2.666,0.4825,1.5295
0.4,0.112,-2.6432,0.525,1.5439
0.4,0.123,-2.6112,0.5666,1.6308
0.4,0.123,-2.6112,0.5666,1.6308
0.4,0.123,-2.6112,0.5666,1.6308
0.4,0.123,-2.6112,0.5666,1.6308
0.4,0.123,-2.6112,0.5666,1.6308
0.4,0.1289,-2.5954,0.5878,1.6082
0.4,0.1318,-2.5869,0.5954,1.7161
0.4,0.1349,-2.5791,0.6014,1.557
0.4,0.1379,-2.5713,0.6062,1.5524
0.4,0.1409,-2.5636,0.6101,1.5487
0.4,0.1471,-2.5486,0.6199,1.5679
0.4,0.1533,-2.5337,0.6228,1.433
0.4,0.1533,-2.5337,0.6228,1.433
0.4,0.1533,-2.5337,0.6228,1.433
0.4,0.1533,-2.5337,0.6228,1.433
0.4,0.1754,-2.4898,0.6363,1.159
0.4,0.1754,-2.4898,0.6363,1.159
0.4,0.1785,-2.4846,0.6385,1.0499
0.4,0.1913,-2.4637,0.6413,1.0049
0.4,0.2043,-2.4448,0.6518,0.9035
0.4,0.2075,-2.4403,0.6552,0.9068
0.4,0.2075,-2.4403,0.6552,0.9068
0.4,0.2075,-2.4403,0.6552,0.9068
0.4,0.2075,-2.4403,0.6552,0.9068
0.4,0.2142,-2.4312,0.6643,0.9117
0.4,0.2142,-2.4312,0.6643,0.9117
0.4,0.2175,-2.4269,0.6652,0.8521
0.4,0.2242,-2.4177,0.6742,0.9258
0.4,0.231,-2.409,0.6765,0.8011
0.4,0.2378,-2.4015,0.6814,0.7336
0.4,0.2412,-2.3983,0.6875,0.6482
0.4,0.248,-2.3905,0.685,0.7953
0.4,0.2686,-2.3714,0.6818,0.5307
0.4,0.2686,-2.3714,0.6818,0.5307
0.4,0.2686,-2.3714,0.6818,0.5307
0.4,0.2854,-2.359,0.6695,0.449
0.4,0.2888,-2.3569,0.6693,0.4205
0.4,0.3021,-2.3488,0.6618,0.319
0.4,0.3054,-2.3463,0.6589,0.5007
0.4,0.3186,-2.341,0.6619,0.235
0.4,0.3186,-2.341,0.6619,0.235
0.4,0.3219,-2.3394,0.6589,0.3107
0.4,0.3219,-2.3394,0.6589,0.3107
0.4,0.3219,-2.3394,0.6589,0.3107
0.4,0.3219,-2.3394,0.6589,0.3107
0.4,0.3219,-2.3394,0.6589,0.3107
0.4,0.3219,-2.3394,0.6589,0.3107
0.4,0.3219,-2.3394,0.6589,0.3107
0.4,0.3252,-2.3385,0.6609,0.1872
0.4,0.3318,-2.3363,0.6593,0.1566
0.4,0.3318,-2.3363,0.6593,0.1566
0.4,0.3383,-2.3349,0.6506,0.1616
0.4,0.3447,-2.3343,0.6338,-0.0193
0.4,0.3478,-2.3344,0.6192,-0.0154
0.4,0.3593,-2.3372,0.5416,-0.2586
0.4,0.3593,-2.3372,0.5416,-0.2586
0.4,0.3727,-2.3503,0.3684,-0.5268
0.4,0.3744,-2.3536,0.3378,-0.6669
0.4,0.3785,-2.3655,0.2451,-0.8397
0.2927836,0.3805,-2.375,0.1871,-0.9792
0.05,0.3829,-2.397,0.0872,-1.1791
0.05,0.3829,-2.397,0.0872,-1.1791
0.05,0.3829,-2.397,0.0872,-1.1791
0.05,0.3829,-2.397,0.0872,-1.1791
0.05,0.3829,-2.397,0.0872,-1.1791
0.05,0.3838,-2.4167,0.0447,-1.2688
0.05,0.3841,-2.4295,0.0243,-1.1679
0.05,0.3839,-2.4427,-0.0276,-1.2752
0.05,0.3837,-2.4493,-0.0566,-1.3269
0.05,0.3837,-2.4493,-0.0566,-1.3269
0.05,0.3821,-2.4709,-0.133,-1.3961
0.05,0.3813,-2.4781,-0.1582,-1.4236
0.05,0.3813,-2.4781,-0.1582,-1.4236
0.05,0.3813,-2.4781,-0.1582,-1.4236
0.05,0.3813,-2.4781,-0.1582,-1.4236
0.05,0.3813,-2.4781,-0.1582,-1.4236
0.05,0.3813,-2.4781,-0.1582,-1.4236
0.05,0.3691,-2.5507,-0.3464,-1.8564
0.05,0.3614,-2.5903,-0.4049,-1.9493
0.05,0.3549,-2.6218,-0.4466,-2.1344
0.05,0.3503,-2.6427,-0.4687,-2.0901
0.05,0.3503,-2.6427,-0.4687,-2.0901
0.05,0.3503,-2.6427,-0.4687,-2.0901
0.05,0.3503,-2.6427,-0.4687,-2.0901
0.05,0.3503,-2.6427,-0.4687,-2.0901
0.05,0.3503,-2.6427,-0.4687,-2.0901
0.05,0.3429,-2.6753,-0.5038,-2.2212
0.05,0.3429,-2.6753,-0.5038,-2.2212
0.05,0.3377,-2.6976,-0.5209,-2.2561
0.05,0.3351,-2.7082,-0.5332,-2.1116
0.05,0.3296,-2.7317,-0.5474,-2.3946
0.05,0.3269,-2.7428,-0.5501,-2.2224
0.05,0.3241,-2.7538,-0.5566,-2.2075
0.05,0.3157,-2.7893,-0.5586,-2.1979
0.05,0.3157,-2.7893,-0.5586,-2.1979
0.05,0.3157,-2.7893,-0.5586,-2.1979
0.05,0.3157,-2.7893,-0.5586,-2.1979
0.05,0.2989,-2.8566,-0.5602,-2.2101
0.05,0.2989,-2.8566,-0.5602,-2.2101
0.05,0.2961,-2.8679,-0.5603,-2.2589
0.05,0.2961,-2.8679,-0.5603,-2.2589
0.05,0.2823,-2.9214,-0.5518,-2.1114
0.05,0.2711,-2.9635,-0.5606,-2.2309
0.05,0.2711,-2.9635,-0.5606,-2.2309
0.05,0.2711,-2.9635,-0.5606,-2.2309
0.05,0.2655,-2.9844,-0.5649,-2.0291
0.05,0.2655,-2.9844,-0.5649,-2.0291
0.05,0.2655,-2.9844,-0.5649,-2.0291
0.05,0.2626,-2.9953,-0.5684,-2.1755
0.05,0.2626,-2.9953,-0.5684,-2.1755
0.05,0.2541,-3.027,-0.5725,-2.1226
0.05,0.2512,-3.0371,-0.5744,-2.0049
0.05,0.2454,-3.0586,-0.5816,-2.1544
0.05,0.2425,-3.0691,-0.5818,-2.0917
0.05,0.2366,-3.0898,-0.5897,-2.0505
0.05,0.2366,-3.0898,-0.5897,-2.0505
0.05,0.2366,-3.0898,-0.5897,-2.0505
0.05,0.2366,-3.0898,-0.5897,-2.0505
0.05,0.2125,-3.177,-0.6118,-2.2928
0.05,0.2094,-3.1884,-0.6188,-2.2637
0.05,0.2094,-3.1884,-0.6188,-2.2637
0.05,0.1972,-3.2361,-0.6121,-2.4057
0.05,0.1821,-3.2927,-0.5971,-2.1076
0.05,0.1821,-3.2927,-0.5971,-2.1076
0.05,0.1821,-3.2927,-0.5971,-2.1076
0.05,0.1762,-3.3127,-0.5909,-1.9502
0.05,0.1762,-3.3127,-0.5909,-1.9502
0.05,0.1762,-3.3127,-0.5909,-1.9502
0.05,0.1762,-3.3127,-0.5909,-1.9502
0.09097214,0.1732,-3.3233,-0.5978,-2.1124
0.05,0.1702,-3.3318,-0.5904,-1.6899
0.05,0.1673,-3.3397,-0.5888,-1.5974
0.05,0.1614,-3.3555,-0.5908,-1.5009
0.05,0.1614,-3.3555,-0.5908,-1.5009
0.05,0.1525,-3.3776,-0.5901,-1.468
0.05,0.1377,-3.4143,-0.5976,-1.3994
0.05,0.1377,-3.4143,-0.5976,-1.3994
0.05,0.1377,-3.4143,-0.5976,-1.3994
0.05,0.1287,-3.4351,-0.6007,-1.3547
0.05,0.1287,-3.4351,-0.6007,-1.3547
0.05,0.1257,-3.4421,-0.6057,-1.3905
0.05,0.1105,-3.4762,-0.6054,-1.2945
0.05,0.0959,-3.5041,-0.5608,-0.9737
0.05,0.0932,-3.5092,-0.5435,-1.0244
0.05,0.0932,-3.5092,-0.5435,-1.0244
0.05,0.0932,-3.5092,-0.5435,-1.0244
0.05,0.0932,-3.5092,-0.5435,-1.0244
0.05,0.0932,-3.5092,-0.5435,-1.0244
0.05,0.0857,-3.5223,-0.4759,-0.7527
0.05,0.0834,-3.5265,-0.4497,-0.8476
0.05,0.0834,-3.5265,-0.4497,-0.8476
0.07009776,0.0813,-3.5299,-0.4245,-0.6781
0.05,0.0775,-3.536,-0.3648,-0.6058
0.05,0.0758,-3.5387,-0.3393,-0.546
0.05,0.0718,-3.5445,-0.2345,-0.3311
0.05,0.07,-3.5467,-0.157,-0.2242
0.05,0.0688,-3.5454,-0.0515,0.1724
0.05,0.0688,-3.5454,-0.0515,0.1724
0.05,0.0688,-3.5454,-0.0515,0.1724
0.05,0.0688,-3.5454,-0.0515,0.1724
0.05,0.0683,-3.5346,-0.0132,0.1695
0.05,0.0675,-3.5291,-0.0529,0.2795
0.05,0.0655,-3.5236,-0.0687,0.307
0.05,0.0655,-3.5236,-0.0687,0.307
0.05,0.0655,-3.5236,-0.0687,0.307
0.05,0.0655,-3.5236,-0.0687,0.307
0.05,0.064,-3.5206,-0.0533,0.0818
0.05,0.064,-3.5206,-0.0533,0.0818
0.05,0.0638,-3.5203,-0.0469,0.0654
0.05,0.0638,-3.5203,-0.0469,0.0654
0.05,0.0633,-3.5173,-0.0268,0.2225
0.05,0.0631,-3.5159,-0.0171,0.1547
0.05,0.063,-3.5153,-0.0137,0.1237
0.05,0.0629,-3.5135,-0.0088,0.1896
0.05,0.0629,-3.5135,-0.0088,0.1896
0.05,0.0629,-3.5135,-0.0088,0.1896
0.05,0.0629,-3.5135,-0.0088,0.1896
0.05,0.0629,-3.5135,-0.0088,0.1896
0.05,0.0628,-3.5086,-0.0015,0.095
0.05,0.0628,-3.5058,-0.0006,0.1072
0.05,0.0628,-3.5028,-0.0002,0.1121
0.05,0.0628,-3.5028,-0.0002,0.1121
0.05,0.0628,-3.5028,-0.0002,0.1121
0.05,0.0628,-3.502,-0.0002,0.0718
0.05,0.0628,-3.502,-0.0002,0.0718
0.05,0.0628,-3.502,-0.0002,0.0718
0.05,0.0628,-3.5011,-0.0001,0.1801
0.05,0.0628,-3.5006,-0.0001,0.0785
0.05,0.0628,-3.4995,-0.0001,0.0993
0.05,0.0628,-3.4991,-0.0,0.0794
0.05,0.0628,-3.4987,-0.0,0.0636
0.05,0.0628,-3.4975,-0.0,0.1553
0.05,0.0628,-3.4975,-0.0,0.1553
0.05,0.0628,-3.4975,-0.0,0.1553
0.05,0.0628,-3.4936,-0.0,0.1146
0.05,0.0628,-3.4894,-0.0,0.208
0.05,0.0628,-3.4894,-0.0,0.208
0.05,0.0628,-3.484,-0.0,0.245
0.05,0.0628,-3.484,-0.0,0.245
0.05,0.0628,-3.484,-0.0,0.245
0.05,0.0628,-3.484,-0.0,0.245
0.05,0.0628,-3.4827,-0.0,0.2573
0.05,0.0628,-3.4827,-0.0,0.2573
0.05,0.0628,-3.4813,-0.0,0.2672
0.05,0.0628,-3.4783,-0.0,0.2692
0.05,0.0628,-3.4766,-0.0,0.3381
0.05,0.0628,-3.4753,-0.0,0.2705
0.05,0.0628,-3.4736,-0.0,0.3391
0.05,0.0628,-3.4722,-0.0,0.2713
0.05,0.0628,-3.4722,-0.0,0.2713
0.05,0.0628,-3.4722,-0.0,0.2713
0.05,0.0628,-3.4722,-0.0,0.2713
0.05,0.0628,-3.4722,-0.0,0.2713
0.05,0.0628,-3.4722,-0.0,0.2713
0.05,0.0628,-3.458,-0.0,0.4045
0.05,0.0628,-3.4508,-0.0,0.5802
0.05,0.0628,-3.4488,-0.0,0.4028
0.05,0.0628,-3.4397,-0.0,0.488
0.05,0.0628,-3.4312,-0.0,0.5984
0.05,0.0628,-3.4312,-0.0,0.5984
0.05,0.0628,-3.4312,-0.0,0.5984
0.05,0.0628,-3.4312,-0.0,0.5984
0.05,0.0628,-3.4254,-0.0,0.6161
0.05,0.0628,-3.422,-0.0,0.677
0.05,0.0628,-3.422,-0.0,0.677
0.05,0.0628,-3.416,-0.0,0.6051
0.05,0.0628,-3.4094,-0.0,0.6572
0.05,0.0628,-3.4021,-0.0,0.752
0.05,0.0628,-3.3984,-0.0,0.7243
0.05,0.0628,-3.3762,-0.0,0.7644
0.05,0.0628,-3.3762,-0.0,0.7644
0.05,0.0628,-3.3762,-0.0,0.7644
0.05,0.0628,-3.3762,-0.0,0.7644
0.05,0.0628,-3.3639,-0.0,0.8381
0.05,0.0628,-3.3466,-0.0,0.8175
0.05,0.0628,-3.3275,-0.0,0.9332
0.05,0.0628,-3.3225,-0.0,0.992
0.05,0.0628,-3.3225,-0.0,0.992
0.05,0.0628,-3.3225,-0.0,0.992
0.05,0.0628,-3.3225,-0.0,0.992
0.05,0.0628,-3.3225,-0.0,0.992
0.05,0.0628,-3.3125,-0.0,1.0276
0.05,0.0628,-3.3071,-0.0,1.0675
0.05,0.0628,-3.3019,-0.0,1.0381
0.05,0.0628,-3.2969,-0.0,1.0145
0.05,0.0628,-3.2916,-0.0,1.0571
0.05,0.0628,-3.2813,-0.0,1.0815
0.05,0.0628,-3.2701,-0.0,1.1339
0.05,0.0628,-3.2412,-0.0,1.1475
0.05,0.0628,-3.2412,-0.0,1.1475
0.05,0.0628,-3.2412,-0.0,1.1475
0.05,0.0628,-3.2412,-0.0,1.1475
0.05,0.0628,-3.2176,-0.0,1.1946
0.05,0.0628,-3.194,-0.0,1.1623
0.05,0.0628,-3.1704,-0.0,1.2104
0.05,0.0628,-3.1704,-0.0,1.2104
0.05,0.0628,-3.1704,-0.0,1.2104
0.05,0.0628,-3.1704,-0.0,1.2104
0.05,0.0628,-3.1704,-0.0,1.2104
0.05,0.0628,-3.1704,-0.0,1.2104
0.05,0.0628,-3.152,-0.0,1.2088
0.05,0.0628,-3.1456,-0.0,1.2738
0.05,0.0628,-3.1396,-0.0,1.2031
0.05,0.0628,-3.1396,-0.0,1.2031
0.05,0.0628,-3.1154,-0.0,1.2218
0.05,0.0628,-3.1031,-0.0,1.2973
0.05,0.0628,-3.1031,-0.0,1.2973
0.05,0.0628,-3.1031,-0.0,1.2973
0.05,0.0628,-3.1031,-0.0,1.2973
0.05,0.0628,-3.0584,-0.0,1.2884
0.05,0.0628,-3.0262,-0.0,1.2882
0.05,0.0628,-2.9992,-0.0,1.394
0.05,0.0628,-2.9992,-0.0,1.394
0.05,0.0628,-2.9992,-0.0,1.394
0.05,0.0628,-2.9781,-0.0,1.4132
0.05,0.0628,-2.9781,-0.0,1.4132
0.05,0.0628,-2.9781,-0.0,1.4132
0.05,0.0628,-2.9709,-0.0,1.4374
0.05,0.0628,-2.9709,-0.0,1.4374
0.05,0.0628,-2.9565,-0.0,1.4844
0.05,0.0628,-2.9426,-0.0,1.4777
0.05,0.0628,-2.9348,-0.0,1.5503
0.05,0.0628,-2.9194,-0.0,1.5444
0.05,0.0628,-2.912,-0.0,1.481
0.05,0.0628,-2.8973,-0.0,1.4387
0.05,0.0628,-2.8906,-0.0,1.335
0.05,0.0628,-2.8906,-0.0,1.335
0.05,0.0628,-2.8906,-0.0,1.335
0.05,0.0628,-2.8906,-0.0,1.335
0.05,0.0628,-2.8546,-0.0,0.6042
0.05,0.0628,-2.844,-0.0,0.46
0.05,0.0628,-2.8353,-0.0,0.4064
0.05,0.0628,-2.8296,-0.0,0.4314
0.05,0.0628,-2.8296,-0.0,0.4314
0.05,0.0628,-2.8296,-0.0,0.4314
0.05,0.0628,-2.8279,-0.0,0.3451
0.05,0.0628,-2.8279,-0.0,0.3451
0.05,0.0628,-2.8262,-0.0,0.3375
0.05,0.0628,-2.8235,-0.0,0.2037
0.05,0.0628,-2.8235,-0.0,0.2037
0.05,0.0628,-2.8215,-0.0,0.1795
0.05,0.0628,-2.8203,-0.0,0.0412
0.05,0.0628,-2.8195,-0.0,0.1557
0.20825861,0.0628,-2.8189,-0.0,0.0506
0.05,0.0628,-2.8189,-0.0,0.0506
0.10341974,0.0628,-2.8189,-0.0,0.0506
0.3953899,0.0628,-2.8205,-0.0,-0.101
0.05,0.0628,-2.8205,-0.0,-0.101
0.20725232,0.0628,-2.8205,-0.0,-0.101
0.05,0.0628,-2.8206,-0.0,-0.0195
0.3195544,0.0631,-2.8206,0.0459,-0.0178
0.4,0.0645,-2.8206,0.1213,0.0596
0.4,0.0661,-2.8187,0.1674,0.2713
0.4,0.0661,-2.8187,0.1674,0.2713
0.4,0.0661,-2.8187,0.1674,0.2713
0.4,0.0661,-2.8187,0.1674,0.2713
0.4,0.0671,-2.8174,0.19,0.2784
0.4,0.0681,-2.8162,0.2081,0.2227
0.4,0.0692,-2.8138,0.2225,0.485
0.4,0.0704,-2.811,0.2427,0.5721
0.4,0.0731,-2.8043,0.2761,0.6975
0.4,0.0746,-2.8006,0.2942,0.742
0.4,0.0761,-2.7967,0.3087,0.7777
0.4,0.0873,-2.7658,0.4161,1.0744
0.4,0.0873,-2.7658,0.4161,1.0744
0.4,0.0873,-2.7658,0.4161,1.0744
0.4,0.0941,-2.7471,0.4629,1.2889
0.4,0.104,-2.7176,0.5193,1.5043
0.4,0.1178,-2.678,0.5742,1.5966
0.4,0.1178,-2.678,0.5742,1.5966
0.4,0.1178,-2.678,0.5742,1.5966
0.4,0.1178,-2.678,0.5742,1.5966
0.4,0.1178,-2.678,0.5742,1.5966
0.4,0.1178,-2.678,0.5742,1.5966
0.4,0.1267,-2.655,0.5992,1.517
0.4,0.1297,-2.6474,0.6088,1.5204
0.4,0.1359,-2.6318,0.6226,1.5866
0.4,0.1422,-2.6166,0.6279,1.5922
0.4,0.1454,-2.609,0.6318,1.5192
0.4,0.1517,-2.5938,0.6373,1.5245
0.4,0.1517,-2.5938,0.6373,1.5245
0.4,0.1517,-2.5938,0.6373,1.5245
0.4,0.1517,-2.5938,0.6373,1.5245
0.4,0.1517,-2.5938,0.6373,1.5245
0.4,0.1741,-2.5445,0.6435,1.3642
0.4,0.187,-2.5183,0.6456,1.2789
0.4,0.1968,-2.4996,0.6491,1.2659
0.4,0.1968,-2.4996,0.6491,1.2659
0.4,0.1968,-2.4996,0.6491,1.2659
0.4,0.1968,-2.4996,0.6491,1.2659
0.4,0.2066,-2.4823,0.6586,1.0875
0.4,0.2099,-2.4764,0.6606,1.1768
0.4,0.2166,-2.4664,0.6713,1.0599
0.4,0.22,-2.4609,0.6707,1.0934
0.4,0.2267,-2.4499,0.6777,1.0802
0.4,0.2301,-2.4456,0.6802,0.8642
0.4,0.237,-2.4362,0.6881,0.9335
0.4,0.3151,-2.3373,0.6634,0.6675
0.4,0.3151,-2.3373,0.6634,0.6675
0.4,0.3151,-2.3373,0.6634,0.6675
0.4,0.3151,-2.3373,0.6634,0.6675
0.4,0.3317,-2.3193,0.6626,0.6859
0.4,0.3447,-2.3067,0.6343,0.6702
0.4,0.3538,-2.2972,0.5934,0.6548
0.4,0.3567,-2.2946,0.5739,0.5239
0.4,0.3567,-2.2946,0.5739,0.5239
0.4,0.3567,-2.2946,0.5739,0.5239
0.4,0.3567,-2.2946,0.5739,0.5239
0.4,0.3567,-2.2946,0.5739,0.5239
0.4,0.3621,-2.2903,0.5218,0.3844
0.4,0.3621,-2.2903,0.5218,0.3844
0.4,0.3621,-2.2903,0.5218,0.3844
0.4,0.3621,-2.2903,0.5218,0.3844
0.4,0.3645,-2.2884,0.4951,0.3689
0.4,0.3669,-2.2869,0.4651,0.2951
0.4,0.369,-2.2861,0.4368,0.1747
0.4,0.3711,-2.2857,0.4055,0.0784
0.4,0.3746,-2.2865,0.3406,-0.1094
0.4,0.3775,-2.2899,0.2758,-0.4013
0.05,0.3828,-2.3109,0.11,-0.8095
0.05,0.3828,-2.3109,0.11,-0.8095
0.05,0.3836,-2.319,0.0704,-0.8617
0.05,0.3836,-2.319,0.0704,-0.8617
0.05,0.3836,-2.319,0.0704,-0.8617
0.05,0.3836,-2.319,0.0704,-0.8617
0.05,0.3839,-2.3231,0.0563,-0.812
0.05,0.3841,-2.3397,-0.0256,-0.8225
0.05,0.3822,-2.3578,-0.1306,-0.9932
0.05,0.3814,-2.363,-0.1563,-1.04
0.05,0.3814,-2.363,-0.1563,-1.04
0.05,0.3814,-2.363,-0.1563,-1.04
0.05,0.3814,-2.363,-0.1563,-1.04
0.05,0.3814,-2.363,-0.1563,-1.04
0.05,0.3795,-2.3739,-0.2053,-1.1074
0.05,0.3771,-2.3853,-0.2522,-1.1505
0.05,0.3743,-2.3991,-0.2856,-1.4604
0.05,0.3743,-2.3991,-0.2856,-1.4604
0.05,0.3696,-2.4206,-0.3302,-1.457
0.05,0.3679,-2.428,-0.3418,-1.4724
0.05,0.3563,-2.4734,-0.4142,-1.6541
0.05,0.3563,-2.4734,-0.4142,-1.6541
0.05,0.3563,-2.4734,-0.4142,-1.6541
0.05,0.3498,-2.4998,-0.4452,-1.8679
0.05,0.3405,-2.5398,-0.4801,-2.0944
0.05,0.3278,-2.5956,-0.521,-2.2949
0.05,0.3278,-2.5956,-0.521,-2.2949
0.05,0.3278,-2.5956,-0.521,-2.2949
0.05,0.3198,-2.6285,-0.537,-2.1862
0.05,0.3198,-2.6285,-0.537,-2.1862
0.05,0.3198,-2.6285,-0.537,-2.1862
0.05,0.3171,-2.6391,-0.5417,-2.1171
0.05,0.3171,-2.6391,-0.5417,-2.1171
0.05,0.3171,-2.6391,-0.5417,-2.1171
0.05,0.3063,-2.6811,-0.5408,-2.007
0.05,0.3036,-2.6916,-0.5405,-2.0965
0.05,0.3009,-2.7019,-0.5402,-2.0453
0.05,0.2955,-2.7212,-0.5399,-1.9226
0.05,0.2955,-2.7212,-0.5399,-1.9226
0.05,0.2955,-2.7212,-0.5399,-1.9226
0.05,0.2738,-2.8029,-0.5464,-1.9771
0.05,0.2711,-2.8139,-0.5493,-2.1952
0.05,0.2572,-2.8696,-0.5613,-2.2464
0.05,0.2429,-2.926,-0.5759,-2.2683
0.05,0.2429,-2.926,-0.5759,-2.2683
0.05,0.2342,-2.9605,-0.5896,-2.3812
0.05,0.2342,-2.9605,-0.5896,-2.3812
0.05,0.2342,-2.9605,-0.5896,-2.3812
0.05,0.2342,-2.9605,-0.5896,-2.3812
0.05,0.2312,-2.9728,-0.5924,-2.4572
0.05,0.2252,-2.9966,-0.6043,-2.4194
0.05,0.2222,-3.0087,-0.6043,-2.4264
0.05,0.216,-3.034,-0.611,-2.6205
0.05,0.2099,-3.0589,-0.6162,-2.5239
0.05,0.2068,-3.0718,-0.6181,-2.5713
0.05,0.2006,-3.0965,-0.6164,-2.4065
0.05,0.2006,-3.0965,-0.6164,-2.4065
0.05,0.2006,-3.0965,-0.6164,-2.4065
0.05,0.2006,-3.0965,-0.6164,-2.4065
0.05,0.1823,-3.1734,-0.6052,-2.6289
0.05,0.1703,-3.226,-0.5939,-2.6039
0.1705941,0.1585,-3.2776,-0.5905,-2.5549
0.05,0.1555,-3.29,-0.5889,-2.4734
0.05,0.1555,-3.29,-0.5889,-2.4734
0.05,0.1555,-3.29,-0.5889,-2.4734
0.05,0.1555,-3.29,-0.5889,-2.4734
0.18247543,0.1526,-3.302,-0.5876,-2.4083
0.09587206,0.1497,-3.3135,-0.5865,-2.2948
0.05,0.1438,-3.3347,-0.5885,-2.1559
0.05,0.1408,-3.3452,-0.5916,-2.0929
0.05,0.1349,-3.365,-0.5926,-1.7935
0.05,0.1289,-3.3836,-0.601,-1.8596
0.05,0.1229,-3.4023,-0.6063,-1.7669
0.05,0.1229,-3.4023,-0.6063,-1.7669
0.05,0.1229,-3.4023,-0.6063,-1.7669
0.05,0.1229,-3.4023,-0.6063,-1.7669
0.05,0.1229,-3.4023,-0.6063,-1.7669
0.05,0.1229,-3.4023,-0.6063,-1.7669
0.05,0.1018,-3.4597,-0.5888,-1.4284
0.05,0.0989,-3.4666,-0.5789,-1.3881
0.05,0.0882,-3.4912,-0.5031,-1.2342
0.05,0.0795,-3.5105,-0.3951,-0.8064
0.05,0.0795,-3.5105,-0.3951,-0.8064
0.05,0.0795,-3.5105,-0.3951,-0.8064
0.05,0.0795,-3.5105,-0.3951,-0.8064
0.05,0.0744,-3.5214,-0.3087,-0.5675
0.05,0.0744,-3.5214,-0.3087,-0.5675
0.05,0.073,-3.524,-0.2815,-0.5154
0.05,0.073,-3.524,-0.2815,-0.5154
0.05,0.0718,-3.526,-0.2554,-0.4123
0.05,0.0697,-3.5298,-0.1988,-0.3007
0.05,0.0688,-3.531,-0.172,-0.2406
0.05,0.068,-3.532,-0.1505,-0.1924
0.05,0.0669,-3.5331,-0.1076,-0.1354
0.05,0.0669,-3.5331,-0.1076,-0.1354
0.05,0.065,-3.5317,-0.0251,0.0981
0.05,0.0649,-3.5306,-0.0201,0.2012
0.05,0.0649,-3.5306,-0.0201,0.2012
0.05,0.0647,-3.5284,-0.0103,0.1644
0.05,0.0646,-3.5245,-0.0034,0.1993
0.05,0.0646,-3.5245,-0.0034,0.1993
0.05,0.0646,-3.5245,-0.0034,0.1993
0.05,0.0646,-3.5245,-0.0034,0.1993
0.05,0.0646,-3.5245,-0.0034,0.1993
0.05,0.0645,-3.523,-0.0022,0.1275
0.05,0.0645,-3.5222,-0.0017,0.1634
0.05,0.0645,-3.5213,-0.0014,0.1921
0.05,0.0645,-3.5205,-0.0011,0.1537
0.05,0.0645,-3.5191,-0.0007,0.1597
0.05,0.0645,-3.5176,-0.0005,0.1636
0.05,0.0645,-3.517,-0.0004,0.1309
0.05,0.0645,-3.5158,-0.0002,0.0715
0.05,0.0645,-3.5158,-0.0002,0.0715
0.05,0.0645,-3.5125,-0.0,0.06
0.05,0.0645,-3.5125,-0.0,0.06
0.05,0.0645,-3.5119,-0.0,0.1094
0.05,0.0645,-3.5099,-0.0,0.1631
0.05,0.0645,-3.5093,-0.0,0.0565
0.05,0.0645,-3.5088,-0.0,0.1066
0.05,0.0645,-3.5088,-0.0,0.1066
0.05,0.0645,-3.5088,-0.0,0.1066
0.05,0.0645,-3.5088,-0.0,0.1066
0.05,0.0645,-3.5077,-0.0,0.1296
0.05,0.0645,-3.5069,-0.0,0.165
0.05,0.0645,-3.5069,-0.0,0.165
0.05,0.0645,-3.5066,-0.0,0.0706
0.05,0.0645,-3.5054,-0.0,0.1679
0.05,0.0645,-3.5044,-0.0,0.1934
0.05,0.0645,-3.5027,-0.0,0.1851
0.05,0.0645,-3.5027,-0.0,0.1851
0.05,0.0645,-3.5027,-0.0,0.1851
0.05,0.0645,-3.5027,-0.0,0.1851
0.05,0.0645,-3.5027,-0.0,0.1851
0.05,0.0645,-3.5027,-0.0,0.1851
0.05,0.0645,-3.4952,-0.0,0.194
0.05,0.0645,-3.4923,-0.0,0.2
0.05,0.0645,-3.4886,-0.0,0.2478
0.05,0.0645,-3.4876,-0.0,0.1983
0.05,0.0645,-3.4876,-0.0,0.1983
0.05,0.0645,-3.4876,-0.0,0.1983
